 M(154) = 9 S = 1144
 M(155) = 10 S = 1154
 M(156) = 9 S = 1163
 M(157) = 10 S = 1173
 M(158) = 10 S = 1183
 M(159) = 10 S = 1193
 M(160) = 8 S = 1201
 M(161) = 9 S = 1210
 M(162) = 9 S = 1219
 M(163) = 9 S = 1228
 M(164) = 9 S = 1237
 M(165) = 9 S = 1246
 M(166) = 9 S = 1255
 M(167) = 10 S = 1265
 M(168) = 9 S = 1274
 M(169) = 10 S = 1284
 M(170) = 9 S = 1293
 M(171) = 10 S = 1303
 M(172) = 9 S = 1312
 M(173) = 10 S = 1322
 M(174) = 10 S = 1332
 M(175) = 10 S = 1342
 M(176) = 9 S = 1351
 M(177) = 10 S = 1361
 M(178) = 10 S = 1371
 M(179) = 10 S = 1381
 M(180) = 9 S = 1390
 M(181) = 10 S = 1400
 M(182) = 10 S = 1410
 M(183) = 10 S = 1420
 M(184) = 9 S = 1429
 M(185) = 10 S = 1439
 M(186) = 10 S = 1449
 M(187) = 10 S = 1459
 M(188) = 10 S = 1469
 M(189) = 10 S = 1479
 M(190) = 10 S = 1489
 M(191) = 11 S = 1500
 M(192) = 8 S = 1508
 M(193) = 9 S = 1517
 M(194) = 9 S = 1526
 M(195) = 9 S = 1535
 M(196) = 9 S = 1544
 M(197) = 10 S = 1554
 M(198) = 9 S = 1563
 M(199) = 10 S = 1573
 M(200) = 9 S = 1582
Execution time    = 1906.77 s
